package,path,size_bytes,sha256
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/process_image_only_production.py,27723,14d73b89803f406cc6a08c776b44e34bbb5268f302b2c7b287ff8a9e38bbc0a8
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/production_batch_002.py,40845,10409ba3ab576f5fd79913fc934e5e452c4a93d682663aa8b1e50494187fb48e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/production_batch_003.py,48709,bd30c5addde2a577c43706b2505ee408d9c49248e9e13bd4906e87392dee5aa5
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/qa_compare_pages.py,12756,dab571df5e0d4483496496c58ed023c77d3609bc4b684d15bbb3f6b5f5e14f7a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/remediate_batch.py,68046,e92d851873b453896ba7382adc85d0b4506ede122e0f145b38b6701dd0d360e0
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/reprocess_batch_003_failures.py,32700,3cdcc47ceafc9dc1ee9ba6842522a880e2fce2191f8e44366b15da51a027be46
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/run_image_only_diagram_plan_native_stream_jpeg_workflow.py,22862,314a90d81e790da2cf86f149704d2d54b194213b09b7eaf90d11b70d97061bbe
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/run_image_only_diagram_plan_native_stream_workflow.py,27966,e2f0b52acab6df0b3d05c0c32c2816948a7d8adc172a8ea5735faa76c7f4a211
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/run_image_only_diagram_plan_workflow.py,34297,5cf11b0cc07666d9059eae79b0ed2e8bae8f489024e13d54b9c1a7b0764371b7
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/run_image_only_scanned_text_form_workflow.py,14774,1181072bcae79c5deed256d9844e0408f74153097a8d8fd5491297593bce8327
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/run_native_form_workflow.py,106237,234ba3a8eedee2c581a917181f710a43d3ec3962a9d344b1d2353a4fe82244ca
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/run_native_text_workflow.py,79298,82b1fd481cc210972788e1a7161f09064d3de38b231fd70153608ed70d830a3d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/run_production_batch.py,15729,d26d4644e292edccccd2a012279199eda97dbddbcd1fdaee1e0fec252b1e4958
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/run_table_link_untagged_content_repair.py,97223,aec67c4fe86557b80f76465f6a3e3d5a99f6a13c93ae5bd5f35bd7f95f818a67
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/run_table_page8_clean_marked_content_repair.py,654,d8f37f4fcd8286ec0ddf6eaccf7c3c86bce9136b681408915ee012438e7a3a5a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/run_table_schedule_advanced_repair_workflow.py,84683,4549d32d5418d3dc65e9168ba84ee1f2f364680ef67a15733628d99dd1d6d161
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/run_table_schedule_workflow.py,81681,d12ea62f627657ac35c3200bbef557981aae99b0ffdcc27fc65c26e7a7936c5c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/run_verapdf.py,6350,f7889f61825edbc339f9580fc61e9b33b3ccf17c1798784f04e0e1e7d64b1e82
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/validate_diagram_plan_canary.py,5096,fc8ce4db3c4e11e8f33e2f1a4ad81f46ee6bc0c9d6d769809b851869a05d8f67
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/validate_image_only_canary.py,3397,0db0047e12c866ff0877f4c52bac18d032a9806123a79617e10d3ab921188fc6
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/local_wcag/contrast_audit.py,860,65e050d8e679bd9e3dc6a8e8559674c467c169945f03da7e302b01cfaec2d164
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/local_wcag/parse_verapdf_summary.py,2535,5c69edf612893a90c246cd59a61864ea84a71777023d22c884b26ae868e59483
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/local_wcag/run_qpdf_check.sh,302,8d6e39df30439732b58362a3f7dc3b6f8cb01788888c50e4e8a1c8ec1ee5f2b0
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/local_wcag/run_verapdf_profiles.sh,3053,fdb6132c35b7ca8bdecd8627817d965954a29fe8e5e42cfa0b85f117013f864e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/local_wcag/table_semantics_audit.py,652,c5bf6a26ace7c753abfe99ac1ebfeb5f3c257e9857894e6ca135ba31229f3da0
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/Scripts.zip,220244,25b52ce64aa8ab601b6f987606ed478a381e3da9a602f34e237626545c29ef15
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/_flatten_artifact_v2.py,24983,9fd1abf7a3d8aa628ab09142da6665edf8ec9ba9e5b969c940ae7f3c0eba6066
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/check_environment.py,2413,4f8cefda8079e5e383b06b6698a09f3a61142dfffd128282e1a8acf594b18973
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/check_environment_venv.sh,119,d7bae3ffdd3e7c9f6708a15af41dee536f649f095566d9940604dd5f4f543a8e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/classify_pdf.py,9217,7725762891d22babbb6607142064df78cade0e5fd2b17b5586b08583c6c493fb
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/debug_struct_tree_minimal.py,2903,a3657e939e187a17fbf005e1a5095022c37712ec918d9e3355a1f33daa6c7718
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/fix_7_1_blocker.py,8915,23d0c3a46200b4c6b29e8f0f9d1e9049bb53c6855d1d82c74828747b9184e902
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/image_quality_qa.py,9827,e5f17b68f822389f31db1902e2a9cbb099b180943abc47b99d25b13087a31c1e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/inspect_cidset_failure.py,3267,fe0b903b471a9bd2f486148fc03d77c28b80c3dbb0965871cf2bfe91e1736f6e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/install_tools.sh,2556,4b8b614b66bc3f8ee77ca64babfb2a56288aa21b6696fe3e5a6294ea7235f61e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/package_deliverables.py,1464,6f2c9a78308ca2a9218700b545bc298f7bb9fa9ac2a56964cad19d63511c5e95
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/process_image_only_production.py,27723,14d73b89803f406cc6a08c776b44e34bbb5268f302b2c7b287ff8a9e38bbc0a8
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/production_batch_002.py,40845,10409ba3ab576f5fd79913fc934e5e452c4a93d682663aa8b1e50494187fb48e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/production_batch_003.py,48709,bd30c5addde2a577c43706b2505ee408d9c49248e9e13bd4906e87392dee5aa5
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/qa_compare_pages.py,12756,dab571df5e0d4483496496c58ed023c77d3609bc4b684d15bbb3f6b5f5e14f7a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/remediate_batch.py,68046,e92d851873b453896ba7382adc85d0b4506ede122e0f145b38b6701dd0d360e0
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/reprocess_batch_003_failures.py,32700,3cdcc47ceafc9dc1ee9ba6842522a880e2fce2191f8e44366b15da51a027be46
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/run_image_only_diagram_plan_native_stream_jpeg_workflow.py,22862,314a90d81e790da2cf86f149704d2d54b194213b09b7eaf90d11b70d97061bbe
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/run_image_only_diagram_plan_native_stream_workflow.py,27966,e2f0b52acab6df0b3d05c0c32c2816948a7d8adc172a8ea5735faa76c7f4a211
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/run_image_only_diagram_plan_workflow.py,34297,5cf11b0cc07666d9059eae79b0ed2e8bae8f489024e13d54b9c1a7b0764371b7
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/run_image_only_scanned_text_form_workflow.py,14774,1181072bcae79c5deed256d9844e0408f74153097a8d8fd5491297593bce8327
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/run_native_form_workflow.py,106237,234ba3a8eedee2c581a917181f710a43d3ec3962a9d344b1d2353a4fe82244ca
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/run_native_text_workflow.py,79298,82b1fd481cc210972788e1a7161f09064d3de38b231fd70153608ed70d830a3d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/run_production_batch.py,15729,d26d4644e292edccccd2a012279199eda97dbddbcd1fdaee1e0fec252b1e4958
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/run_table_link_untagged_content_repair.py,97223,aec67c4fe86557b80f76465f6a3e3d5a99f6a13c93ae5bd5f35bd7f95f818a67
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/run_table_page8_clean_marked_content_repair.py,654,d8f37f4fcd8286ec0ddf6eaccf7c3c86bce9136b681408915ee012438e7a3a5a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/run_table_schedule_advanced_repair_workflow.py,84683,4549d32d5418d3dc65e9168ba84ee1f2f364680ef67a15733628d99dd1d6d161
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/run_table_schedule_workflow.py,81681,d12ea62f627657ac35c3200bbef557981aae99b0ffdcc27fc65c26e7a7936c5c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/run_verapdf.py,6350,f7889f61825edbc339f9580fc61e9b33b3ccf17c1798784f04e0e1e7d64b1e82
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/validate_diagram_plan_canary.py,5096,fc8ce4db3c4e11e8f33e2f1a4ad81f46ee6bc0c9d6d769809b851869a05d8f67
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/legacy_context_scripts/extracted/validate_image_only_canary.py,3397,0db0047e12c866ff0877f4c52bac18d032a9806123a79617e10d3ab921188fc6
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/metadata_audit.py,2458,851c7453511c4e9df789c8d629726b2202f1fa84ed9234731d92c9a3b71cddc3
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/package_scaffold.py,862,b9751b650e9b6ede4d135c3dcd5898940a8a8b5ee7d616fcab5f3f3d13df6498
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/preservation_audit.py,2245,7c54bbec549d3cd81c1092c758075bbebe9df49fc5b6b688a20a3f4255bd898b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/render_compare.py,2170,d12c490195da1c307f86275640044cf9c99f6ac72578c7379aa77cb72cb4fd2a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/requirements.txt,38,c5affe50c897f03eceafc397b8b39e2c410ecb80d092aa13a86a7e52c248357f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/run_qpdf.sh,293,1a0455745c9a65ccde7fc64282f77e5c8183c8155d6d0c714d4fe9799cdd465f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/run_verapdf.sh,177,e2e58d29302da14cb0eff84e84a9124cc75c08af5a7fed060d7c4d530047799b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/original_2_0_2026_05_07/setup_environment.sh,807,6e1599c61be2eaeedc6bb01a682c1b9140e964290aa35b1098295710d4cc664d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/README.md,480,2773e4dba4a34b3d7e7d2883ac0796f4da206371e342894d0e66ad1a3512f725
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/.github/workflows/slack-reminder-about-profile-update.yml,2577,9d292230c619a6da4d5eb1cad62efc7a27b41d9c61149cf5e4b1aa1347f72104
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/.github/workflows/trigger-increment-workflow.yml,895,d06618944090731ef3ff5e0cc34aa12ff1718e7ca22b931ed8515ad8e1ececb4
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/.github/workflows/update-PDFA-profiles-workflow.yml,1481,4d81fb870e64db23928d642f910d3e921a3097497b205918ab069de78feccf6a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/.github/workflows/update-PDFUA-profiles-workflow.yml,1377,8655baf1f2acf4b305e6ecaf8509725d4ad8505bd356523be236e6cea363846d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/.github/workflows/update-library-PDFA-profiles-workflow.yml,1676,d8de244b95680bad8e6ca0e1e1429f9df0c8bad0639252b9540c686bca322a53
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/.github/workflows/update-library-PDFUA-profiles-workflow.yml,1793,08fe5b6ec3184783b51bd7ec168f7b96ab53086d0ff7c17d21941099af1162f3
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1a/6.3 Fonts/6.3.8 Unicode character maps/verapdf-profile-6-3-8-t01.xml,2218,0af3b2638247cac824a074c8a9526be8ae605089c1f2642b0be22d47dc9c33b7
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1a/6.7 Metadata/6.7.11 Version and conformance level identification/verapdf-profile-6-7-11-t03.xml,1179,b6202298ce516ba37a581a0d1a346c2f1dab376a01d40f423f0aab37f6f8c94a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1a/6.8 Logical Structure/6.8.2 Tagged PDF/6.8.2.2 Mark information dictionary/verapdf-profile-6-8-2-2-t01.xml,1445,f6bd840706a1b0b7e2c07308002d16d704a85f702d598229b181a5cd22d0030b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1a/6.8 Logical Structure/6.8.3 Artifacts/6.8.3.3 Structure hierarchy/verapdf-profile-6-8-3-3-t01.xml,1349,2f77a7553bd22a503c334d9dadd585fe50fbe33cc277894504e0f7dbd047163c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1a/6.8 Logical Structure/6.8.3 Artifacts/6.8.3.4 Structure types/verapdf-profile-6-8-3-4-t01.xml,1431,7c965ba2afbe588225fd092882ae0b70dec82ee25b2b7b50a18a44af8bc3e5d2
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1a/6.8 Logical Structure/6.8.3 Artifacts/6.8.3.4 Structure types/verapdf-profile-6-8-3-4-t02.xml,1092,256f2ea7cf3ae60a93a0cb5a63d1bccff5d70619dc048bbf52f75e55334d7917
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1a/6.8 Logical Structure/6.8.4 Natural language specification/verapdf-profile-6-8-4-t01.xml,1689,08ffab773818e4d2c8b5e9bd8b94cb8e63f2cbdb55434c40847425a902c6aa01
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.1 File structure/6.1.10 Filters/verapdf-profile-6-1-10-t01.xml,999,797eabbb674253e6e4ec80b8014ab41dcf913351e8d8fcdc206a244fe163a7e4
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.1 File structure/6.1.10 Filters/verapdf-profile-6-1-10-t02.xml,956,678f3ab226b244de56e3cfd8ca2e83d8c35365beaf9f1a47910ef6f81c9d1789
